 TITLE = "ETAPE2"
 VARIABLES = "X", "Y", "P"
 ZONE T=" 1.0000000000000E+01   seconds", I=  21, J=  21, DATAPACKING=POINT
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00
 0.0000000000000E+00  5.0000000000000E-02  4.9979169270678E-02
 0.0000000000000E+00  1.0000000000000E-01  9.9833416646828E-02
 0.0000000000000E+00  1.5000000000000E-01  1.4943813247360E-01
 0.0000000000000E+00  2.0000000000000E-01  1.9866933079506E-01
 0.0000000000000E+00  2.5000000000000E-01  2.4740395925452E-01
 0.0000000000000E+00  3.0000000000000E-01  2.9552020666134E-01
 0.0000000000000E+00  3.5000000000000E-01  3.4289780745545E-01
 0.0000000000000E+00  4.0000000000000E-01  3.8941834230865E-01
 0.0000000000000E+00  4.5000000000000E-01  4.3496553411123E-01
 0.0000000000000E+00  5.0000000000000E-01  4.7942553860420E-01
 0.0000000000000E+00  5.5000000000000E-01  5.2268722893066E-01
 0.0000000000000E+00  6.0000000000000E-01  5.6464247339504E-01
 0.0000000000000E+00  6.5000000000000E-01  6.0518640573604E-01
 0.0000000000000E+00  7.0000000000000E-01  6.4421768723769E-01
 0.0000000000000E+00  7.5000000000000E-01  6.8163876002333E-01
 0.0000000000000E+00  8.0000000000000E-01  7.1735609089952E-01
 0.0000000000000E+00  8.5000000000000E-01  7.5128040514029E-01
 0.0000000000000E+00  9.0000000000000E-01  7.8332690962748E-01
 0.0000000000000E+00  9.5000000000000E-01  8.1341550478937E-01
 0.0000000000000E+00  1.0000000000000E+00  8.4147098480790E-01
 5.0000000000000E-02  0.0000000000000E+00  0.0000000000000E+00
 5.0000000000000E-02  5.0000000000000E-02  5.2541656075149E-02
 5.0000000000000E-02  1.0000000000000E-01  1.0495198537328E-01
 5.0000000000000E-02  1.5000000000000E-01  1.5709998936591E-01
 5.0000000000000E-02  2.0000000000000E-01  2.0885532520122E-01
 5.0000000000000E-02  2.5000000000000E-01  2.6008863149327E-01
 5.0000000000000E-02  3.0000000000000E-01  3.1067185165814E-01
 5.0000000000000E-02  3.5000000000000E-01  3.6047855398863E-01
 5.0000000000000E-02  4.0000000000000E-01  4.0938424766775E-01
 5.0000000000000E-02  4.5000000000000E-01  4.5726669393090E-01
 5.0000000000000E-02  5.0000000000000E-01  5.0400621159911E-01
 5.0000000000000E-02  5.5000000000000E-01  5.4948597621968E-01
 5.0000000000000E-02  6.0000000000000E-01  5.9359231206647E-01
 5.0000000000000E-02  6.5000000000000E-01  6.3621497626999E-01
 5.0000000000000E-02  7.0000000000000E-01  6.7724743436719E-01
 5.0000000000000E-02  7.5000000000000E-01  7.1658712658212E-01
 5.0000000000000E-02  8.0000000000000E-01  7.5413572417196E-01
 5.0000000000000E-02  8.5000000000000E-01  7.8979937519766E-01
 5.0000000000000E-02  9.0000000000000E-01  8.2348893910493E-01
 5.0000000000000E-02  9.5000000000000E-01  8.5512020952918E-01
 5.0000000000000E-02  1.0000000000000E+00  8.8461412476761E-01
 1.0000000000000E-01  0.0000000000000E+00  0.0000000000000E+00
 1.0000000000000E-01  5.0000000000000E-02  5.5235524387534E-02
 1.0000000000000E-01  1.0000000000000E-01  1.1033298873020E-01
 1.0000000000000E-01  1.5000000000000E-01  1.6515467806136E-01
 1.0000000000000E-01  2.0000000000000E-01  2.1956356670825E-01
